customerid,longitude_gps,latitude_gps,pais,estado
8a858f4e5ca72981015cab698acd7f40,3.4105685,6.4558185,NG,Lagos
8a858ec559dbb41a0159dc0a25961fa1,3.3444014,6.4668817,NG,Lagos
8a858e69566ae5b801568cbd583768bb,3.7149345,6.475447,NG,Lagos
8a858f0c5af0a753015af0b5ebe3098b,3.3331967,6.446865,NG,Lagos
8a858f085bcf44be015bd31798a22475,6.7299109,7.7895772,NG,Kogi
8a858e7858eeb5710159076ba8f91be6,3.8620767,7.27466,NG,Oyo
8a858e6e55c554c20155c5731ae90d16,3.25188,6.5467083,NG,Lagos
8a858f0c5cef4be2015cf362d83017a0,3.3482785,6.7086433,NG,Lagos
8a85882653d0bb500153d96597b72471,3.2311824,6.7533,NG,Ogun
8a858e42570314e001570584d48641dc,5.1680287,7.2692307,NG,Ondo
8a858e685c217d36015c2f09b15a15e9,3.3081526,6.5047279,NG,Lagos
8a858ec358dc5c130158f9d80a236ac7,4.0170302,7.3824759,NG,Oyo
8a858f855bf2f1ad015bf5c0e6c01b8a,6.0217707,5.5065935,NG,Delta
8a858ece5c88b58b015c8c3e06741fbf,3.3460821,6.6657111,NG,Lagos
8a858e0c552ae0b801553545d3540c8c,3.4370473,6.4339046,NG,Lagos
8a858eba5b681df4015b7bd3405e7934,3.9291783,7.3951633,NG,Oyo
8a858e8d56b784480156cc1a80f60132,3.3435,6.6925533,NG,Lagos
8a858fe25ab3f041015ab51fc3c44cbd,3.4787141,6.6151351,NG,Lagos
8a858f265c2187bd015c254fcc445d6e,3.3304402,7.1403108,NG,Ogun
8a858fda56562f8f01565f928f516cea,3.3867958,6.4621414,NG,Lagos
8a858e4456ced8470156d73452f85335,3.8221443,7.4213331,NG,Oyo
8a858e0a5b192e2e015b194726201191,3.3744114,6.6357817,NG,Lagos
8a858e1158dc4d830158f4057fc638c1,6.4691597,9.5409036,NG,Niger
8a858f7e5c69a6e3015c78b9bc201fd4,3.2791344,6.5910627,NG,Lagos
8a858e4f58b9f0b40158c11270fc019f,6.7378896,6.1938305,NG,Delta
8a858ee55c830000015c873225d318ba,5.6103897,6.3904841,NG,Edo
8a858e115c59a3e2015c59ebb25d238b,3.351153,6.6023723,NG,Lagos
8a858e6c5c88d145015c9e3b482226ac,3.503346,6.6316306,NG,Lagos
8a858e695775665c01578086c7ef551a,3.3557672,6.5957376,NG,Lagos
8a858e9b5623763201562819994d393a,5.6069467,6.4270583,NG,Edo
8a858e915bcde695015bce219c6a1969,7.388466,9.0936174,NG,Abuja Federal Capital Territory
8a858faf56b7821c0156c324964a1968,4.8176088,7.6214191,NG,Osun
8a858e9f59d692440159da2c60b42106,3.3623735,6.6421251,NG,Lagos
8a858e6f5cd5e874015ce0e5d4c235ba,7.4687583,9.0697017,NG,Abuja Federal Capital Territory
8a858966538deb190153957484683e67,3.045688,7.0033284,NG,Ogun
8a858e5856b7840c0156b8f1f61f5f52,3.3288576,6.5519213,NG,Lagos
8a85886e5410189001541480d8f83683,3.9055086,7.4347464,NG,Oyo
8a85895354a059690154b8fdd9a57ed1,3.438769,6.7986006,NG,Ogun
8a858ffd5c8d343d015c8ebff4e27db1,3.4061428,8.6399188,NG,Oyo
8a858f885adcf4e8015addc0f5b3608c,3.3888166,6.7218437,NG,Lagos
8a858ece5b0142e3015b0f3accb86c5d,3.4189428,6.4276863,NG,Lagos
8a858f275c451af5015c545fdacf532b,7.9492409,5.0326067,NG,Akwa Ibom
8a858e675c3fe0a1015c49af1dd366b0,3.5160523,6.6697523,NG,Lagos
8a858f7d5a5bd94e015a5bee65da09bc,3.2902753,6.5880798,NG,Lagos
8a858f755af28150015af5534c2e15ce,3.3831972,6.4554664,NG,Lagos
8a858ee65be8d42d015be92609c12873,4.5751297,8.4573412,NG,Kwara
8a85886e54beabf90154c0a29ae757c0,3.885298,7.3207003,NG,Oyo
8a858e35589c0ac00158ac0e5c0839b7,7.3632967,8.990339,NG,Abuja Federal Capital Territory
8a858eef5554890501557311a4ae79d6,3.5785802,6.4872452,NG,Lagos
8a858ea55ac1546c015ac21a1ee20afa,3.9134512,7.4131827,NG,Oyo
8a858ec75bfd77c4015bfda261b10b09,3.4132627,6.436185,NG,Lagos
8a8589ec542eaa89015443b229544ffe,3.3422783,6.5770733,NG,Lagos
8a858fbf5b3a0b46015b3a7f3adc423f,3.4915983,6.6001183,NG,Lagos
8a858f965c6950da015c78a9a70335f9,7.6268421,7.4188221,NG,Kogi
8a858fae57a00f390157ab0ad5915819,7.5167711,9.0451793,NG,Abuja Federal Capital Territory
8a858eac5c451942015c53f18acd04c7,7.3184105,9.1504813,NG,Abuja Federal Capital Territory
8a858eea5d1d99d3015d2cbec08b2a24,3.8597383,7.4184667,NG,Oyo
8addcb0645aff34b0145b25fe1616ee0,3.3468992,6.5050312,NG,Lagos
8a858f275c451af5015c5384d0fb5ec0,7.4514876,9.0711338,NG,Abuja Federal Capital Territory
8a858f025bd49f21015bd8590bd83fe8,6.1437533,6.74349,NG,Edo
8a858fc15cd06c32015cd429b6951f35,3.2266053,6.6042239,NG,Lagos
8a858fe05784e62901578684e3720c00,3.2566339,6.6796721,NG,Ogun
8a8589595384a8530153977b118e725e,3.4205677,6.4427609,NG,Lagos
8a858ece5d1e42c3015d25eb4ac011d9,6.9047062,4.9020664,NG,Rivers
8a858ed359fe43b10159fe9d723f243d,7.4050689,9.0773741,NG,Abuja Federal Capital Territory
8a858eff55a090650155b7b1624119ab,3.3960986,6.5525789,NG,Lagos
8a858fa3586d20e001586e10a33b6821,3.4345869,6.4441434,NG,Lagos
8a858ff25a6a19ee015a6acc4a986c80,3.3487614,6.633217,NG,Lagos
8a858eb45c11f9e4015c1515eaf66aa5,7.0168036,4.8355154,NG,Rivers
8a858fd85b685607015b6ce657912f6d,3.6072982,6.8680254,NG,Ogun
8a858ed25bf83782015bf8d4e8d73474,7.3751228,9.2734477,NG,Abuja Federal Capital Territory
8a85892854a059ed0154b7fa21486170,7.4983319,9.044467,NG,Abuja Federal Capital Territory
8a858ef7598334a2015983e07e9e3a2d,3.4220739,6.7474502,NG,Lagos
8a858e715bd3fa19015bd8374ee8611d,7.4652497,9.0672135,NG,Abuja Federal Capital Territory
8a858f665c2142a0015c347de1307886,3.8651531,7.3677143,NG,Oyo
8a858f03582a54c301582f3054b402ce,6.3164598,4.9335181,NG,Bayelsa
8a858fa05cf48427015cf4d2ebec2db5,8.5349378,12.0265716,NG,Kano
8a858fba5cd5feee015cda6c1ed22803,6.2931871,4.923086,NG,Bayelsa
8a858fc55b00e79e015b022a1350012b,3.3189333,6.4450743,NG,Lagos
8a858eb85886bdc30158acf926932eda,3.3625978,6.5888607,NG,Lagos
8a858e1d5b2510b2015b300034ae4eef,3.2924769,6.4738709,NG,Lagos
8a858e105bd92644015be812e5683388,7.0681633,4.8274278,NG,Rivers
8a858e795b204ffc015b20b002161c85,7.1196184,4.8825728,NG,Rivers
8a8588dc536a141301536b50d8aa10b5,3.3957083,6.5831683,NG,Lagos
8a858f965bb63a25015bc2ddf2577416,3.2202099,6.7055954,NG,Ogun
8a858e585693982b0156abe3e8851678,3.0807672,6.4941941,NG,Ogun
8a858ef45be99ccb015bec641b5203ce,3.3628045,6.4825393,NG,Lagos
8a858f4655ca643c0155d12f9e3b0e69,6.2769583,7.0569483,NG,Edo
8a858f1b5b256bc9015b2f810016616c,7.4994137,5.5344747,NG,Abia
8a858f295c8d307f015c92f962ed63c8,7.004992,4.8023456,NG,Rivers
8a858f5f5b39bb0c015b3b16c0d931ad,7.9361847,5.0269381,NG,Akwa Ibom
8a858e2155defefd0155ed6d112c6b55,3.9124778,6.8164796,NG,Ogun
8a858ee0560bc0770156147da1c27409,7.4531156,9.0701342,NG,Abuja Federal Capital Territory
8a858e6f5cd5e874015ce6601edf7c48,3.2307054,6.6975815,NG,Ogun
8a858e725c3ae262015c3e74c7e52155,6.6333402,7.8149875,NG,Kogi
8a858ed55bafadc7015bb15979d1553e,6.992216,4.8309534,NG,Rivers
8a858f5e5bedf32a015bef9e533d6df6,3.3261429,6.5169079,NG,Lagos
8a858e205af28299015af50a799745c5,3.9628733,7.3864283,NG,Oyo
8a858eba5b681df4015b6cadb5ad434e,-3.8056971,51.916283,GB,Wales
8a8589a7545186b10154616da2b91f01,4.5295382,7.7570248,NG,Osun
8a858efd5b39cf3d015b3a347f8a469f,3.2531767,6.5676639,NG,Lagos
8a858fcf558237b40155865605853ffb,3.3544779,6.554676,NG,Lagos
8a858f595ccb6f86015ccf6d152f4e87,3.9649517,6.78619,NG,Ogun
8a858fa3552ae1120155486928255fc1,8.550778,7.6966765,NG,Benue
8a858e0256b781d80156c6df35664c92,2.7486303,6.6405991,NG,Ogun
8a858eb65b19b654015b19d9d5aa1ba1,6.3025058,4.9139626,NG,Bayelsa
8a858e2d5bb55d46015bc56e31b02869,3.6922774,6.4747954,NG,Lagos
8a858e705668e16701568ce4c9c06918,3.3844048,6.5704634,NG,Lagos
8a858f0b5b5ddd79015b5f63003e7750,3.8572784,7.4313321,NG,Oyo
8a858e0256b781d80156c20e3b025c59,3.3937407,6.4526956,NG,Lagos
8a858eae5a42129d015a421fa6270603,3.5504369,6.4290849,NG,Lagos
8a858e935b496584015b496a6fde01f6,3.5254619,6.5941467,NG,Lagos
8a858ef85cf9e152015d08e74fc66452,7.49091,9.0283965,NG,Abuja Federal Capital Territory
8a858fc15b68ba6a015b71108e115250,3.3941773,6.7267188,NG,Lagos
8a858e705668e167015685e1e07c19d4,7.0572978,4.8284355,NG,Rivers
8a858ed35cd57328015cd579d99904b0,3.2770675,6.682207,NG,Ogun
8a858ed158f3044d015906884426348c,3.373377,6.6085236,NG,Lagos
8a858ee65ba51327015ba51f11220393,5.1971133,7.2517433,NG,Ondo
8a858fb85b81c658015b81c8079a01b6,3.4881865,6.6044041,NG,Lagos
8a858eda5c8863ff015c8d8a12d74ddd,3.6599474,6.4756932,NG,Lagos
8a8588235384a58d01538abf515f2c2b,3.2808764,6.4497993,NG,Lagos
8a85892854a059ed0154a763515d5c43,3.3708733,6.5747283,NG,Lagos
8a858ed4584472cf0158498a96c2476c,3.3895509,7.1418952,NG,Ogun
8a858ee755a0c84a0155b9c44fbe72c9,3.2990927,6.5335334,NG,Lagos
8a858f0656b7820c0156c3a11ccf195f,3.4244407,6.4311116,NG,Lagos
8a858ff8582fcb86015842f0937e432f,7.4449606,8.9837848,NG,Abuja Federal Capital Territory
8a858f0f5bfd79d2015c0d5202e15752,6.9922307,4.9648192,NG,Rivers
8a858fcb5c11f481015c136958a75b40,3.3677065,6.5166338,NG,Lagos
8a8589c1545181f3015466b5659a4299,4.5178112,7.7448213,NG,Osun
8a858f8d56e0c3a70156fc952cf77e8c,3.3875561,6.5121751,NG,Lagos
8a858f305c8dd672015c9bc5e91c1812,3.3288,6.508595,NG,Lagos
8a858fb65b2020b2015b2024d70705d6,3.8302686,7.3841659,NG,Oyo
8a858e295b430433015b430c1f9506d6,3.3365305,6.4250421,NG,Lagos
8a858e735c5a4bed015c5d3b38ae514f,-4.0021548,5.3926528,CI,Lagunes
8a858feb58c565cf0158cbc90faf2903,3.3760444,6.6477809,NG,Lagos
8a858f005a04ae6e015a09ba8f581cce,3.3989764,6.589962,NG,Lagos
8a858f7d5c5e86a8015c5e8a3e1f035f,3.3699116,6.5599019,NG,Lagos
8a858f2e5b81c373015b81c373e60000,7.8068282,7.1556289,NG,Benue
8a858fe5569398920156a3a9a77b5d02,3.2714081,6.6635586,NG,Ogun
8a858e695d1e075c015d1edb95892ad0,3.2249002,6.6882233,NG,Ogun
8a858e8e59b6ee010159b7177daa162c,3.3556378,6.4897847,NG,Lagos
8a858e3f5b6182ee015b61bb07ac273d,3.382375,6.52736,NG,Lagos
8a858e0d587161ab01587183d98f06c9,5.200208,7.2513109,NG,Ondo
8a858fca5c35df2c015c39f8efd26149,3.4303444,6.4624779,NG,Lagos
8a858f8e5c5f46fc015c636d21887a8e,3.912285,7.4115833,NG,Oyo
8a858e935ba4b360015ba4e2f2810e78,7.4094827,6.8640474,NG,Enugu
8a858e5d5c7e25b4015c7fea66825cfe,3.4383217,7.1866583,NG,Ogun
8a858fbf5b3a0b46015b3a75f2633e33,3.328901,6.6979267,NG,Lagos
8a858e6c5c88d145015c8cd3a21d61d8,3.3547003,6.5983135,NG,Lagos
8a858f30551130db015512599f923f5a,3.2519197,6.6947221,NG,Ogun
8a858eba5c884d2a015c9847893512ca,7.3258345,5.1339327,NG,Abia
8a858fb65b2020b2015b20ce6d4a5e6a,7.0731816,8.9311329,NG,Abuja Federal Capital Territory
8a858f7d5578012a0155827e94874386,12.735197,10.1738617,NG,Adamawa
8a858e245c214660015c301d19ab184f,3.3126539,7.1044601,NG,Ogun
8a858ff259d1429e0159d2d0194c4b8e,5.0900434,8.1254661,NG,Kwara
8a858e7b55deef140155e39b490940c9,7.390826,10.4582056,NG,Kaduna
8a858f6c570f2d6601571e8ee2d02bde,3.269134,6.5480072,NG,Lagos
8a858fbf5b3a0b46015b3ac9ef325d05,3.4826219,6.4321921,NG,Lagos
8a818926522ea5ef01523aff15c37482,6.7031333,6.208925,NG,Delta
8a858f7a58c218eb0158c43474d013a5,6.3217764,4.9315309,NG,Bayelsa
8a85886f543912e30154391ea6a3015f,3.8016878,7.3815854,NG,Oyo
8a858e6956939bac01569d5dd0256c09,6.3157953,4.9315876,NG,Bayelsa
8a858e535bab293b015bae68dbc4622d,6.285986,4.9227943,NG,Bayelsa
8a858ed65ac86155015ac97905df519a,7.081795,8.9388311,NG,Abuja Federal Capital Territory
8a858fd858d5076d0158e2dd9ded2afa,7.9228607,5.0462907,NG,Akwa Ibom
8a858fe957a094e00157af1391dc68d9,4.553353,8.481867,NG,Kwara
8a8588fd53f1099e0153f9f8e4062cf3,7.3785,8.9749403,NG,Abuja Federal Capital Territory
8a858e0256b781d80156c166816621f9,3.3399435,6.4964831,NG,Lagos
8a858e0256b781d80156bd70d9d21225,3.1839732,6.4763655,NG,Lagos
8a858f4d5b809e68015b813974bc5538,3.340938,6.6324113,NG,Lagos
8a858fc45c21da6f015c24f0838b380f,3.3610918,6.4910546,NG,Lagos
8a858e69566ae5b80156926cd9070009,3.3777583,6.4993351,NG,Lagos
8a858f2c59b21e6e0159b36de4c1628e,8.5377044,12.0318783,NG,Kano
8a8588875438ed7e01543d072b3d7baa,3.4872392,6.651417,NG,Lagos
8a858ece5cd05041015cd485113f01a2,3.5143868,6.67284,NG,Lagos
8a858f3659f9d6dc0159fa2cafe23cc9,7.4900286,8.9944854,NG,Abuja Federal Capital Territory
8a858ede5ca210f0015ca365343066f5,5.7724916,5.5479256,NG,Delta
8a858fe756939bbb0156a9dd11cf4a7c,6.8920092,6.3177402,NG,Anambra
8a858e0256b781d80156be0f99322ae6,5.7606924,5.5462823,NG,Delta
8a858ff35c63d750015c65a730ac2e7c,3.4099924,7.1887151,NG,Ogun
8a858fc75b90e6b5015b9b821b06328c,7.3541878,5.1368405,NG,Abia
8a858e6c5c88d145015c967ac98c63fa,3.9120898,7.4109961,NG,Oyo
8a858e0d59c9abfc0159cac7fba146ab,5.2283111,7.4841987,NG,Ekiti
8a858ee0560bc07701560d3774b0663c,5.2488405,7.7136352,NG,Ekiti
8a858f115cea8545015ceb7bb25437cb,3.389703,6.4631125,NG,Lagos
8a858f315ccb979d015ccf4c25dd439c,3.3596272,6.6679387,NG,Lagos
8a858ffd5c8d343d015c92886a4b7724,3.2860259,6.6524991,NG,Lagos
8a858f9f5679951a01567a5b90644817,4.1966622,12.4295094,NG,Kebbi
8a858fa65c7d5535015c7d5ba8a106d6,3.3534249,6.621898,NG,Lagos
8a858e0256b781d80156c09f1e585c2f,4.8338633,7.0627433,NG,Ondo
8a858e675cc6685e015cc6eb279c3e84,7.3285343,9.1729561,NG,Abuja Federal Capital Territory
8a858edd5aa92207015aa9221ce30007,7.0255746,5.7543325,NG,Imo
8a858f295c8d307f015c9897ad450f86,3.3421286,6.6001195,NG,Lagos
8a858e135c7e2eec015c813211a96674,4.5000978,8.4692431,NG,Kwara
8a858e135cb22031015cbc509ff86d8f,7.2496093,8.9665187,NG,Abuja Federal Capital Territory
8a858faa56dffac60156f70874ef1dfd,4.6013034,7.8343909,NG,Osun
8a858ed1594a282f01594a4d14f50a58,4.5306913,7.757783,NG,Osun
8a858f1e5cc4bc81015cc52a8b01416f,3.3497045,6.6177577,NG,Lagos
8a858f475be98d5f015bebddca3c5216,5.6243977,6.4060049,NG,Edo
8a858f9f5bd99987015be6ee3a4317c5,3.371536,6.4413816,NG,Lagos
8a858edb5bd936e4015be394167c4698,3.3535331,6.703723,NG,Lagos
8a858e0f5c45466f015c546652e81026,3.3029379,6.6263662,NG,Lagos
8a858e885c63d379015c6c93c57d5273,5.2382508,7.2371127,NG,Ondo
8a858fbd5cd6054a015cd8f744c0531d,7.4893653,8.9925904,NG,Abuja Federal Capital Territory
8a858f6c5b5cff3d015b5d08e3110cd6,3.3677065,6.5948974,NG,Lagos
8a858e675c3fe0a1015c417e73085191,7.4026336,10.5292298,NG,Kaduna
8a858f885aeb097f015aeb7643ca53f3,3.3536098,6.595453,NG,Lagos
8a858eb65c3b3074015c44572e8e1e23,3.33486,6.5034967,NG,Lagos
8a858f375b493337015b4943d3aa1027,7.421629,9.1070126,NG,Abuja Federal Capital Territory
8a858f305cb1ec4e015cb5127be3452a,3.3557376,6.6099754,NG,Lagos
8a858f8d56e0c3a70156fa3aa92e0b00,3.3334945,6.5458731,NG,Lagos
8a858f68588604400158968766d72335,3.9328862,7.4150444,NG,Oyo
8a858fc15b68ba6a015b7803816a6145,3.3525334,6.6047795,NG,Lagos
8a858fab5cd5e1a7015cd8dccafc5f05,3.417237,6.4310038,NG,Lagos
8a858f455c59c478015c5a0915f22764,3.632376,6.8488261,NG,Ogun
8a858f7c59ab662b0159abe159a14a59,3.2899607,6.6434218,NG,Lagos
8a8189f9526ad7de015280bef19d5811,7.4951417,9.0305666,NG,Abuja Federal Capital Territory
8a858ea75b1fd476015b205480bd6adc,5.6144667,6.3733575,NG,Edo
8a858f2e5c699f3a015c749e4d090695,3.358887,6.6753189,NG,Lagos
8a858f665d5b785d015d5f68ed617390,3.323625,6.4437406,NG,Lagos
8a858e4b5a94ae68015a99e158082f22,5.2000837,7.2375484,NG,Ondo
8a858ec75bfd77c4015c03059d72473f,3.5542267,6.4526034,NG,Lagos
8a858f265c1c393e015c20a051d858b0,3.471805,6.618535,NG,Lagos
8a858ec35a428dcc015a460e4bbe2929,3.9429355,7.3994886,NG,Oyo
8a858f5d5929e0fd015930a90a110ef4,4.5430554,7.5000881,NG,Osun
8a8588fd53c244bc0153c7d786e9171d,3.3696974,6.537864,NG,Lagos
8a858eec5d4232a5015d4fbcfe6414ea,8.5273798,7.7311405,NG,Benue
8a85898a53bc15600153cac0a9e906a3,3.6168728,6.5039397,NG,Lagos
8a858f6e5a951fc2015a9e1a76993ed7,4.7142583,8.1467367,NG,Kwara
8a858fe5569398920156b6f3848b4b76,6.6983762,6.2324227,NG,Delta
8a858efb54ccb4820154cd9a41672ee0,6.9160394,5.1663469,NG,Rivers
8a858e985ccb51e8015ccbeabb873fae,4.493658,8.4713691,NG,Kwara
8a858eb554d4ccaf0154df9262ec4376,7.9297856,4.6403393,NG,Akwa Ibom
8a858fc95ce99dd6015cee5236477069,3.3297523,6.4849162,NG,Lagos
8a8588f853b1b2d40153b2bb48d41263,3.9468802,7.390514,NG,Oyo
8a858ee45b39aa80015b3d2c44840c87,3.3743221,6.5615377,NG,Lagos
8a858f845d13beed015d167bbf1802b2,4.7424917,7.632835,NG,Osun
8a858e955cf51403015cf8234be27d07,6.4513621,9.5320913,NG,Niger
8a858fd85507735701550d82f1b723ff,7.4278134,10.4870486,NG,Kaduna
8a858fd05bfd7d3c015bfdcdd8e223da,3.1992812,6.4951087,NG,Lagos
8a2ad9ce4c453e06014c4b3175e52407,3.3393838,6.6364862,NG,Lagos
8a85893d53f104eb0154055224bd3220,3.3534249,6.6218772,NG,Lagos
8a858f7d5cf9aef9015d0bcf7158560d,3.2820329,6.5806918,NG,Lagos
8a858f045bab240c015baf9f84ab6e67,3.3380757,7.1217535,NG,Ogun
8a858ec65cf4605b015cf4ed88665334,5.2524568,12.9914405,NG,Sokoto
8a858e235be813f6015be9ec4cdf2666,6.5241424,9.6492004,NG,Niger
8a858f995d32ae84015d3539f6585536,6.5118088,9.652549,NG,Niger
8a858eb75c21a2b9015c3411a0cc281b,3.3662498,6.5721801,NG,Lagos
8a858e905d41e83b015d487d09274ec7,3.8918142,7.4113813,NG,Oyo
8a858f1a5bd828f9015bd85e04b824f8,3.3314296,6.4590075,NG,Lagos
8a858e5856b7840c0156bcc7ca5f1618,5.2255269,7.6484643,NG,Ekiti
8a858f365668e43901566e36f0ed06d3,3.8745981,7.3224048,NG,Oyo
8a858eb85cef9327015cefb8167a1dfe,3.8493663,7.3563438,NG,Oyo
8a858ed25ba09f98015ba9a3696f65db,8.5349133,7.7271169,NG,Benue
8a858f005c59e532015c5a89b8405010,5.2029258,7.636659,NG,Ekiti
8a8589595384a85301539875d3d51e79,3.0787527,6.6020877,NG,Ogun
8a858e94580afa79015829ebf4d974d1,3.8984686,7.4438858,NG,Oyo
8a858e655cd0642d015cd4649feb50cb,3.4465844,7.2166211,NG,Ogun
8a858f285c44747f015c4504a17c58cd,4.5902568,7.8150785,NG,Osun
8a858eef5554890501555868a7475f44,3.0761816,6.5206408,NG,Ogun
8a858eb85c5f0e01015c6347b13d5981,4.5788953,8.4652233,NG,Kwara
8a858e3e5922ba4301592d167a8d19b7,7.8858727,8.8441241,NG,Nassarawa
8a858f615623747d01562c548649609d,3.4911307,6.4364401,NG,Lagos
8a858ea555d9e6020155f60b676343b3,8.8922876,9.9220709,NG,Plateau
8a8588dd54be35520154c05cbe9759e5,3.9554917,7.4130233,NG,Oyo
8a858e205c21d53a015c24b30b8c2f39,7.5083114,6.4498394,NG,Enugu
8a858f685a384e25015a39302e0d48a9,3.5227013,6.6663538,NG,Lagos
8a85893d53f104eb015409e83f5b166a,7.353145,9.1513033,NG,Abuja Federal Capital Territory
8a858f975c4582c4015c460343bc3883,3.2830093,6.4485055,NG,Lagos
8a858e6d58b0cc520158b12136e119c8,3.0823159,6.5099619,NG,Ogun
8a858fb759878fc90159879cddf605ef,3.4916601,6.6640601,NG,Lagos
8a858fca5c35df2c015c3700113b4c9d,7.4318847,10.4693185,NG,Kaduna
8a858f5f5b39bb0c015b3a38ded96c67,3.5931542,6.470968,NG,Lagos
8a858eb05d2d1297015d317c118f380e,4.5297308,8.4860046,NG,Kwara
8a858f625d611181015d648a6bed41c8,3.2146658,6.5361011,NG,Lagos
8a858e435bedeb4f015bee72a6153764,7.0642505,6.2236508,NG,Anambra
8a858fce5c360eb7015c39ab64e83dd8,7.5645036,6.4559494,NG,Enugu
8a858ee25b34d796015b38a410286d92,3.2568966,6.6648923,NG,Ogun
8a858ee55cb156e6015cb4b3c2271dc0,3.3495615,6.5996718,NG,Lagos
8a858f8d56e0c3a70156e40f165d6f7b,4.5503546,8.4813187,NG,Kwara
8a858fd458639fcc015864dcf2b55285,3.2994496,6.6281272,NG,Lagos
8a858fab5cd5e1a7015ce4f4759405e8,3.3034868,6.5748708,NG,Lagos
8a858e525cac859d015caee19f745160,3.2924769,6.4678838,NG,Lagos
8a858ee755a0c84a0155c0c075543408,3.5403167,6.5504099,NG,Lagos
8a858ee45a1e6afb015a1fb42e13541f,3.2506626,6.6717025,NG,Ogun
8a858e705b3a03c7015b3ccbeba01c10,7.5151917,5.5157883,NG,Abia
8a858eed5756fb0e015758826c1076d8,3.1740436,6.6848807,NG,Ogun
8a858e955add2971015ae7ef19787097,3.2889546,6.4503943,NG,Lagos
8a858f095c3b2c30015c3cb53f584d24,4.4891217,8.4210367,NG,Kwara
8a858f7e5c213ef4015c258219290f35,3.3004217,6.619215,NG,Lagos
8a858edf5c69a538015c77f4b872748b,3.3551312,6.6865714,NG,Lagos
8a858f7057b918e40157d465d8725583,3.5656116,6.4667173,NG,Lagos
8a858fb557330de10157375c12ec1bff,3.3743221,7.1248691,NG,Ogun
8a858f7e5c213ef4015c2520556801c1,3.880576,7.3862526,NG,Oyo
8a858e6d5b252065015b29d353784928,3.871098,7.3338866,NG,Oyo
8a85891e53ad0e6b0153b02de6592330,3.3160721,7.1273041,NG,Ogun
8a858e4e5b33db76015b33ebabde13b5,5.1971885,7.208444,NG,Ondo
8a858ff45ca0ec96015ca173a34046a4,7.0327545,5.4908821,NG,Imo
8a858efd5ca70688015ca7ead745627c,3.2281805,6.6911284,NG,Ogun
8a858f0056b7cf8e0156c0b3f1323b0d,3.3996538,6.5340262,NG,Lagos
8a858e9059ff9e79015a020e58724c2e,3.8641235,7.4659348,NG,Oyo
8a85888c54be35040154c4d992b40fbe,6.9678936,4.8608533,NG,Rivers
8a858fca5c35df2c015c38d68d546e8e,3.5097798,6.6463499,NG,Lagos
8a858e875c63d395015c73ab361a141b,6.9898802,4.8353171,NG,Rivers
8a858ed45becf685015bed6fceb6498b,3.3288985,6.507412,NG,Lagos
8a858f9158aff6a30158b5f2ff887585,3.5579715,6.4634231,NG,Lagos
8a858f665cf43442015cf4504cd91679,2.9569726,6.4489888,NG,Lagos
8a858e9d5bfd7037015bfd9fe4ec0ed7,7.4764433,9.0274317,NG,Abuja Federal Capital Territory
8a858e51584a1fc701584a20d4560048,8.893322,9.8398085,NG,Plateau
8a858f1a5ccb60ae015ccf6a6a127aa3,3.8946769,7.4395282,NG,Oyo
8a858e765507208301550ad47dbd0a73,3.3556328,6.4850793,NG,Lagos
8a858eb75c21a2b9015c2aff4a5f448a,7.3903567,9.1669867,NG,Abuja Federal Capital Territory
8a858ffb5b350b52015b385bb95d3a28,7.0164122,5.4726341,NG,Imo
8a858e455c1bf763015c1c05a746088b,3.323272572260028,6.657842271291657,NG,Lagos
8a858f78550ba104015514abf59e56b3,7.4417198,9.0635319,NG,Abuja Federal Capital Territory
8a858f975c4582c4015c509c73f62489,8.489229,11.9885419,NG,Kano
8a858fa1590804320159088fd2fa1824,3.8774483,7.3478574,NG,Oyo
8a858fe75b48bd45015b48bea120024a,3.2893317,6.4492814,NG,Lagos
8a858f225bfdb280015c0742b3c63016,3.336857,6.5187287,NG,Lagos
8a858fbc594a495c01594a5d40b0035c,7.42506,9.1054683,NG,Abuja Federal Capital Territory
8a858ff9580b881201580bac5a811068,4.6184512,8.487176,NG,Kwara
8a858f585bfd6341015c024bcc5369b1,7.3675283,9.1394033,NG,Abuja Federal Capital Territory
8a858f685886044001588b8117fc6188,3.2816055,6.5725054,NG,Lagos
8a858f5e599783c001599c3cf3c00419,7.5919033,9.0213933,NG,Nassarawa
8a858fd35b3ec939015b3ee758bd2cca,4.5613203,8.484654,NG,Kwara
8a85889853f0fbaa0154073e85277d85,7.5076346,6.4452227,NG,Enugu
8a858e0159f57d2c0159f981d9044ac8,3.4204889,6.4293619,NG,Lagos
8a858f185b390ca6015b3911a4b90979,7.3595898,8.9921158,NG,Abuja Federal Capital Territory
8a858f965bb63a25015bbc7b99e70180,6.9204817,4.8865583,NG,Rivers
8a858e9b562dc74801562f4b84e3106d,6.7823605,6.1312008,NG,Anambra
8a858e785c8d9167015c92299ef81a09,7.4767951,9.0751951,NG,Abuja Federal Capital Territory
8a858fee5d1878f4015d1884ac060cde,5.4363441,7.2703948,NG,Ekiti
8a1a1e7e4f707f8b014f797718316cad,3.3952298,6.5921915,NG,Lagos
8a858ef258d4a48b0158e998c5794c1c,3.3333825,7.1453259,NG,Ogun
8a858f385b34d285015b351d132b3ae8,7.065474,4.8583511,NG,Rivers
8a858f2c58dc6e680158ddc5674b32d7,3.3447851,6.5867097,NG,Lagos
